title,uptoSeason,released
Big Little lies,,2017
Legion,,2017
Narcos,1,2015
Silicon valley,,2014
Mr. robot,2,2015
Downton Abbey,,2010
Breaking bad,,2008
The Flash,2,2014
Game of thrones,,2011
